# profile-title: TROJAN
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 12:25 (Moscow)
# Count: 729
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.18.153.182:443?host=dimskiee.biz.id&path=/WangCai-8&security=tls&sni=dimskiee.biz.id&type=ws#0001 | 🌐 Unknown | [252ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@3.35.140.206:443?sni=devoted-heron.rooster465.autos&allowInsecure=1#0436 | 🇰🇷 South Korea | [744ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@expert-muskrat.rooster465.autos:443?security=tls&sni=expert-muskrat.rooster465.autos#0437 | 🇰🇷 South Korea | [729ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@wise-bengal.rooster465.autos:443?security=tls#0438 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@optimal-penguin.rooster465.autos:443?sni=optimal-penguin.rooster465.autos&type=tcp&fp=chrome#0439 | 🇯🇵 Japan | [729ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@lucky-chimp.rooster465.autos:443?sni=lucky-chimp.rooster465.autos&type=tcp&fp=chrome#0440 | 🇯🇵 Japan | [655ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@elegant-mouse.rooster465.autos:443?mux=1#0441 | 🇸🇬 Singapore | [622ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@sacred-hound.rooster465.autos:443?allowInsecure=1#0442 | 🇰🇷 South Korea | [714ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@elegant-horse.rooster465.autos:443?sni=elegant-horse.rooster465.autos&fp=chrome&type=tcp&path=/#0443 | 🇯🇵 Japan | [672ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@busy-lab.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=busy-lab.rooster465.autos#0444 | 🇯🇵 Japan | [727ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@actual-squid.rooster465.autos:443?sni=actual-squid.rooster465.autos&type=tcp&fp=chrome#0445 | 🇩🇪 Germany | [188ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IL37892054@apt-magpie.rooster465.autos:443?sni=apt-magpie.rooster465.autos&type=tcp#0446 | 🇰🇷 South Korea | [733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@fair-werewolf.rooster465.autos:443?sni=fair-werewolf.rooster465.autos&type=tcp&fp=chrome#0447 | 🇩🇪 Germany | [196ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#0448 | 🇦🇺 Australia | [929ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@internal-garfish.rooster465.autos:443?sni=internal-garfish.rooster465.autos&type=tcp&fp=chrome#0449 | 🇮🇪 Ireland | [208ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls#0450 | 🇸🇬 Singapore | [615ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@peaceful-muskrat.rooster465.autos:443?security=tls&sni=peaceful-muskrat.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#0451 | 🇯🇵 Japan | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@working-tomcat.rooster465.autos:443?allowInsecure=0&sni=working-tomcat.rooster465.autos#0452 | 🇰🇷 South Korea | [743ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@main-impala.rooster465.autos:443?sni=main-impala.rooster465.autos&fp=chrome&type=tcp&path=/#0453 | 🇰🇷 South Korea | [738ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#0454 | 🇰🇷 South Korea | [735ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#0455 | 🇭🇰 Hong Kong | [565ms] | 🏴 Black | TG: @FlareFeedtg
trojan://kxHw-Dk-e9dffgzYszMlEqLJ92AnY3Pi@tr-netherlands.unlimited-access.ru:443?security=tls&type=tcp&headerType=none&sni=tr-netherlands.unlimited-access.ru&fp=firefox&alpn=http%2F1.1#0456 | 🇷🇺 Russia | [209ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@fond-chipmunk.rooster465.autos:443?security=tls#0457 | 🇺🇸 United States | [600ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#0458 | 🇸🇬 Singapore | [626ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@brave-muskox.rooster465.autos:443?sni=brave-muskox.rooster465.autos&type=tcp&fp=chrome#0459 | 🇰🇷 South Korea | [724ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@humorous-malamute.rooster465.autos:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#0460 | 🇺🇸 United States | [601ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#0461 | 🇸🇬 Singapore | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@pretty-vervet.rooster465.autos:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=%2f#0462 | 🇭🇰 Hong Kong | [573ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@sacred-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#0463 | 🇸🇬 Singapore | [615ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&path=/#0464 | 🇸🇬 Singapore | [636ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@concise-grackle.rooster465.autos:443?mux=1#0465 | 🇸🇬 Singapore | [609ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@smashing-fawn.rooster465.autos:443?mux=1#0466 | 🇯🇵 Japan | [634ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls#0467 | 🇮🇪 Ireland | [192ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&amp;sni=thankful-mustang.rooster465.autos#0468 | 🇯🇵 Japan | [685ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#0469 | 🇭🇰 Hong Kong | [561ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@79.133.126.38:443?sni=workable-crawdad.rooster465.autos&fp=chrome&type=tcp&path=/#0470 | 🇳🇱 Netherlands | [201ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#0471 | 🇸🇬 Singapore | [610ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@excited-alien.rooster465.autos:443?mux=1#0472 | 🇯🇵 Japan | [714ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@gentle-perch.rooster465.autos:443?mux=1#0473 | 🇸🇬 Singapore | [2254ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&fp=chrome&type=tcp&path=/#0474 | 🇸🇬 Singapore | [628ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@tight-gator.rooster465.autos:443?allowInsecure=1#0475 | 🇯🇵 Japan | [730ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#0476 | 🇭🇰 Hong Kong | [560ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@large-baboon.rooster465.autos:443#0477 | 🇰🇷 South Korea | [744ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@intense-basilisk.rooster465.autos:443?sni=intense-basilisk.rooster465.autos&type=tcp&fp=chrome#0478 | 🇸🇬 Singapore | [625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@nice-elephant.rooster465.autos:443?sni=nice-elephant.rooster465.autos&type=tcp&fp=chrome#0479 | 🇰🇷 South Korea | [734ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@present-ram.rooster465.autos:443/?type=tcp&security=tls&sni=present-ram.rooster465.autos#0480 | 🇸🇬 Singapore | [640ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@settled-camel.rooster465.autos:443?sni=settled-camel.rooster465.autos&fp=chrome&type=tcp&path=/#0481 | 🇰🇷 South Korea | [712ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@loved-shark.rooster465.autos:443?security=tls&sni=loved-shark.rooster465.autos#0482 | 🇮🇪 Ireland | [215ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@allowed-hermit.rooster465.autos:443?allowInsecure=1#0483 | 🇺🇸 United States | [878ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls#0484 | 🇸🇬 Singapore | [600ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@logical-ram.rooster465.autos:443?allowInsecure=0&sni=#0485 | 🇯🇵 Japan | [647ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@allowing-ram.rooster465.autos:443?sni=allowing-ram.rooster465.autos&allowInsecure=1&type=tcp#0486 | 🇮🇪 Ireland | [211ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@sure-bengal.rooster465.autos:443?mux=1#0487 | 🇯🇵 Japan | [717ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alert-titmouse.rooster465.autos:443?allowInsecure=1&sni=alert-titmouse.rooster465.autos#0488 | 🇺🇸 United States | [583ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@193.169.239.157:443?security=tls&sni=grateful-bedbug.rooster465.autos#0489 | 🇳🇱 Netherlands | [197ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@3.34.42.123:443?sni=chief-bluegill.rooster465.autos&allowInsecure=1#0490 | 🇰🇷 South Korea | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@89.39.70.180:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=eager-louse.rooster465.autos#0491 | 🇳🇱 Netherlands | [201ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@202.78.163.47:443?security=tls&sni=patient-gannet.rooster465.autos#0492 | 🇵🇱 Poland | [207ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@helped-grouper.rooster465.autos:443?sni=helped-grouper.rooster465.autos&type=tcp&fp=chrome#0493 | 🇰🇷 South Korea | [920ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@apparent-wasp.rooster465.autos:443?security=tls#0494 | 🇮🇪 Ireland | [227ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@social-dog.rooster465.autos:443?sni=social-dog.rooster465.autos&type=tcp&fp=chrome#0495 | 🇰🇷 South Korea | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@cosmic-shepherd.rooster465.autos:443?sni=cosmic-shepherd.rooster465.autos&type=tcp&fp=chrome#0496 | 🇮🇪 Ireland | [214ms] | 🏴 Black | TG: @FlareFeedtg
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a03.taipeicitygovernment.cn.ua:3462/?type=tcp&security=tls&sni=45.32.28.232#0497 | 🇹🇼 Taiwan | [914ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@upright-sheepdog.rooster465.autos:443?mux=1#0498 | 🇰🇷 South Korea | [765ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@square-tortoise.rooster465.autos:443?security=tls#0499 | 🇸🇬 Singapore | [679ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@liked-prawn.rooster465.autos:443?sni=liked-prawn.rooster465.autos&type=tcp&fp=chrome#0500 | 🇩🇪 Germany | [193ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@deep-ringtail.rooster465.autos:443?allowInsecure=1&sni=deep-ringtail.rooster465.autos#0501 | 🇸🇬 Singapore | [663ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#0502 | 🇭🇰 Hong Kong | [579ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@noted-cougar.rooster465.autos:443?sni=noted-cougar.rooster465.autos&type=tcp&fp=chrome#0503 | 🇰🇷 South Korea | [714ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@sharing-filly.rooster465.autos:443?allowInsecure=1&sni=sharing-filly.rooster465.autos#0504 | 🇯🇵 Japan | [720ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@better-molly.rooster465.autos:443?allowInsecure=0&sni=better-molly.rooster465.autos#0505 | 🇸🇬 Singapore | [607ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@patient-gannet.rooster465.autos:443?sni=patient-gannet.rooster465.autos&type=tcp&fp=chrome#0506 | 🇵🇱 Poland | [241ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pure-kodiak.rooster465.autos:443?mux=1#0507 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@live-stallion.rooster465.autos:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#0508 | 🇯🇵 Japan | [675ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@brave-squirrel.rooster465.autos:443?sni=brave-squirrel.rooster465.autos&type=tcp&fp=chrome#0509 | 🇯🇵 Japan | [724ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=1&sni=striking-maggot.rooster465.autos#0510 | 🇸🇬 Singapore | [618ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@brief-hare.rooster465.autos:443?allowInsecure=0&sni=brief-hare.rooster465.autos#0511 | 🇸🇬 Singapore | [623ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a04.taipeicitygovernment.com.ua:3462?sni=45.32.28.232&type=tcp#0512 | 🇹🇼 Taiwan | [968ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@pure-ghoul.rooster465.autos:443?allowInsecure=1&sni=pure-ghoul.rooster465.autos#0513 | 🇸🇬 Singapore | [617ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@allowed-moose.rooster465.autos:443#0514 | 🇯🇵 Japan | [652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@flying-escargot.rooster465.autos:443?security=tls#0515 | 🇸🇬 Singapore | [607ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@calm-honeybee.rooster465.autos:443?security=tls&sni=calm-honeybee.rooster465.autos#0516 | 🇯🇵 Japan | [733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls#0517 | 🇯🇵 Japan | [666ms] | 🏴 Black | TG: @FlareFeedtg
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.208:3462/?type=tcp&security=tls&sni=45.32.28.232#0518 | 🇹🇼 Taiwan | [938ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@glowing-filly.rooster465.autos:443?sni=glowing-filly.rooster465.autos&allowInsecure=1&type=tcp#0519 | 🇰🇷 South Korea | [716ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@desired-boxer.rooster465.autos:443?allowInsecure=1#0520 | 🇸🇬 Singapore | [615ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@cheerful-swan.rooster465.autos:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#0521 | 🇵🇱 Poland | [310ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@18.143.172.178:443?security=tls&sni=charming-puma.rooster465.autos&allowInsecure=1#0522 | 🇸🇬 Singapore | [633ms] | 🏴 Black | TG: @FlareFeedtg
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#0523 | 🇫🇷 France | [362ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@live-javelin.rooster465.autos:443?sni=live-javelin.rooster465.autos&type=tcp&fp=chrome#0524 | 🇯🇵 Japan | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls#0525 | 🇰🇷 South Korea | [728ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a11.taipeicitygovernment.net.ua:3462?sni=45.32.28.232&type=tcp#0526 | 🇹🇼 Taiwan | [1000ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#0527 | 🇸🇬 Singapore | [630ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@upward-puma.rooster465.autos:443?allowInsecure=1&sni=upward-puma.rooster465.autos#0528 | 🇸🇬 Singapore | [633ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a10.taipeicitygovernment.kyiv.ua:3462/?type=tcp&security=tls&sni=45.32.28.232#0529 | 🇹🇼 Taiwan | [860ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@golden-kangaroo.rooster465.autos:443?sni=golden-kangaroo.rooster465.autos&type=tcp&fp=chrome#0530 | 🇸🇬 Singapore | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@exotic-turtle.rooster465.autos:443?mux=1#0531 | 🇮🇪 Ireland | [203ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#0532 | 🇸🇬 Singapore | [659ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@amazed-burro.rooster465.autos:443?type=tcp&security=tls&sni=amazed-burro.rooster465.autos&fp=chrome#0533 | 🇸🇬 Singapore | [641ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@on-airedale.rooster465.autos:443?sni=on-airedale.rooster465.autos&allowInsecure=1&type=tcp#0534 | 🇯🇵 Japan | [738ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@renewing-leopard.rooster465.autos:443?sni=renewing-leopard.rooster465.autos&type=tcp&fp=chrome#0535 | 🇰🇷 South Korea | [747ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@happy-gibbon.rooster465.autos:443?sni=happy-gibbon.rooster465.autos&type=tcp&fp=chrome#0536 | 🇺🇸 United States | [586ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@01a.seoulcityhall.com.ua:2051?sni=45.32.28.232&type=tcp#0537 | 🇰🇷 South Korea | [4140ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@casual-basilisk.rooster465.autos:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#0538 | 🇯🇵 Japan | [718ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#0539 | 🇭🇰 Hong Kong | [567ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@3.36.52.203:443?security=tls&sni=inviting-rabbit.rooster465.autos&allowInsecure=1#0540 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@absolute-teal.rooster465.autos:443?mux=1#0541 | 🇯🇵 Japan | [659ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@literate-cow.rooster465.autos:443?sni=literate-cow.rooster465.autos&allowInsecure=1&type=tcp#0542 | 🇸🇬 Singapore | [609ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@united-grouse.rooster465.autos:443?allowInsecure=0&sni=united-grouse.rooster465.autos#0543 | 🇰🇷 South Korea | [764ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@willing-eagle.rooster465.autos:443?mux=1#0544 | 🇺🇸 United States | [605ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#0545 | 🇸🇬 Singapore | [654ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@right-mastiff.rooster465.autos:443?sni=right-mastiff.rooster465.autos&allowInsecure=1&type=tcp#0546 | 🇺🇸 United States | [593ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@kind-grizzly.rooster465.autos:443?sni=kind-grizzly.rooster465.autos&type=tcp&fp=chrome#0547 | 🇸🇬 Singapore | [637ms] | 🏴 Black | TG: @FlareFeedtg
trojan://MITIVPN@visa.com:443?path=%2F#0548 | 🌐 Unknown | [130ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@91.199.84.19:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#0549 | 🇭🇰 Hong Kong | [562ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@settling-shad.rooster465.autos:443?allowInsecure=1&sni=settling-shad.rooster465.autos#0550 | 🇸🇬 Singapore | [621ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@cheerful-tapir.rooster465.autos:443?sni=cheerful-tapir.rooster465.autos&type=tcp&fp=chrome#0551 | 🇸🇬 Singapore | [616ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@regular-raptor.rooster465.autos:443?allowInsecure=1#0552 | 🇯🇵 Japan | [724ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#0553 | 🇯🇵 Japan | [679ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#0554 | 🇸🇬 Singapore | [647ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@certain-egret.rooster465.autos:443?allowInsecure=1&sni=certain-egret.rooster465.autos#0555 | 🇩🇪 Germany | [211ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@shining-prawn.rooster465.autos:443?sni=shining-prawn.rooster465.autos&type=tcp&fp=chrome#0556 | 🇸🇬 Singapore | [621ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@rapid-firefly.rooster465.autos:443?sni=rapid-firefly.rooster465.autos#0557 | 🇰🇷 South Korea | [726ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@immune-grackle.rooster465.autos:443?security=tls#0558 | 🇩🇪 Germany | [191ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#0559 | 🇮🇪 Ireland | [202ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@complete-cockatoo.rooster465.autos:443?sni=complete-cockatoo.rooster465.autos&type=tcp&fp=chrome#0560 | 🇮🇪 Ireland | [226ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@fun-poodle.rooster465.autos:443?type=tcp&security=tls&sni=fun-poodle.rooster465.autos&fp=chrome#0561 | 🇸🇬 Singapore | [624ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#0562 | 🇯🇵 Japan | [732ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@peaceful-polecat.rooster465.autos:443?sni=peaceful-polecat.rooster465.autos&type=tcp&fp=chrome#0563 | 🇯🇵 Japan | [761ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@87.121.33.45:443?sni=eternal-frog.rooster465.autos&fp=chrome&type=tcp&path=/#0564 | 🇦🇺 Australia | [922ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@02a.seoulcitygovernment.com.ua:2050?sni=45.32.28.232&type=tcp#0565 | 🇰🇷 South Korea | [2440ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@warm-aardvark.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=warm-aardvark.rooster465.autos#0566 | 🇯🇵 Japan | [653ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&allowInsecure=1&type=tcp#0567 | 🇯🇵 Japan | [646ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@witty-duckling.rooster465.autos:443?allowInsecure=1&sni=witty-duckling.rooster465.autos#0568 | 🇰🇷 South Korea | [750ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&fp=chrome&type=tcp&path=/#0569 | 🇯🇵 Japan | [652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#0570 | 🇵🇱 Poland | [194ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@major-duckling.rooster465.autos:443?sni=major-duckling.rooster465.autos&allowInsecure=1&type=tcp#0571 | 🇸🇬 Singapore | [636ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@aware-corgi.rooster465.autos:443?allowInsecure=1&sni=aware-corgi.rooster465.autos#0572 | 🇯🇵 Japan | [728ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@helping-newt.rooster465.autos:443?allowInsecure=1&sni=helping-newt.rooster465.autos#0573 | 🇯🇵 Japan | [677ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@modest-coral.rooster465.autos:443?allowInsecure=1#0574 | 🇰🇷 South Korea | [714ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@modest-amoeba.rooster465.autos:443?allowInsecure=1&sni=modest-amoeba.rooster465.autos#0575 | 🇰🇷 South Korea | [758ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@123.140.124.24:2050?sni=45.32.28.232&type=tcp#0576 | 🇰🇷 South Korea | [1839ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@sacred-treefrog.rooster465.autos:443?sni=sacred-treefrog.rooster465.autos&type=tcp&fp=chrome#0577 | 🇯🇵 Japan | [739ms] | 🏴 Black | TG: @FlareFeedtg
