# profile-title: TROJAN
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 13:33 (Moscow)
# Count: 776
trojan://trojan@104.18.12.229:8443?sni=longwanghen.pages.dev&type=ws&path=%2F&fp=chrome#0001 | 🌐 Unknown | [280ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.208:3462/?type=tcp&security=tls&sni=45.32.28.232#0442 | 🇹🇼 Taiwan | [888ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@uncommon-feline.rooster465.autos:443?sni=uncommon-feline.rooster465.autos&fp=chrome&type=tcp&path=/#0443 | 🇸🇬 Singapore | [638ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@intense-basilisk.rooster465.autos:443#0444 | 🇸🇬 Singapore | [712ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@supreme-leopard.rooster465.autos:443?sni=supreme-leopard.rooster465.autos&type=tcp&fp=chrome#0445 | 🇰🇷 South Korea | [833ms] | 🏴 Black | TG: @FlareFeedtg
trojan://q6UYkw9nUn6MYZz8Sp@ty-2.tr202604.com:443?allowInsecure=0#0446 | 🇯🇵 Japan | [1397ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#0447 | 🇯🇵 Japan | [740ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@logical-ram.rooster465.autos:443?allowInsecure=0&sni=#0448 | 🇯🇵 Japan | [761ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@tolerant-stag.rooster465.autos:443?sni=tolerant-stag.rooster465.autos&type=tcp&fp=chrome#0449 | 🇸🇬 Singapore | [698ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@saved-mudfish.rooster465.autos:443?security=tls&sni=saved-mudfish.rooster465.autos&path=/#0450 | 🇭🇰 Hong Kong | [570ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@pleased-mammal.rooster465.autos:443?sni=pleased-mammal.rooster465.autos&allowInsecure=1&type=tcp#0451 | 🇰🇷 South Korea | [1360ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@flying-swift.rooster465.autos:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#0452 | 🇰🇷 South Korea | [1356ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@good-hound.rooster465.autos:443?mux=1#0453 | 🇰🇷 South Korea | [1937ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@simple-sunbeam.rooster465.autos:443?sni=simple-sunbeam.rooster465.autos&allowInsecure=1&type=tcp#0454 | 🇺🇸 United States | [9543ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@internal-garfish.rooster465.autos:443?sni=internal-garfish.rooster465.autos&type=tcp&fp=chrome#0455 | 🇮🇪 Ireland | [219ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alive-glider.rooster465.autos:443?sni=alive-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#0456 | 🇸🇬 Singapore | [1011ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alert-titmouse.rooster465.autos:443?allowInsecure=1&sni=alert-titmouse.rooster465.autos#0457 | 🇺🇸 United States | [1225ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#0458 | 🇸🇬 Singapore | [604ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@87.121.33.37:443?allowInsecure=1&sni=stirring-dane.rooster465.autos#0459 | 🇦🇺 Australia | [925ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@tight-gator.rooster465.autos:443?allowInsecure=1#0460 | 🇯🇵 Japan | [731ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@exact-sawfish.rooster465.autos:443?sni=exact-sawfish.rooster465.autos&type=tcp&fp=chrome#0461 | 🇰🇷 South Korea | [824ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#0462 | 🇸🇬 Singapore | [600ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@evolving-platypus.rooster465.autos:443?allowInsecure=1#0463 | 🇯🇵 Japan | [732ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@proper-marlin.rooster465.autos:443?allowInsecure=1&sni=proper-marlin.rooster465.autos#0464 | 🇰🇷 South Korea | [818ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@romantic-kangaroo.rooster465.autos:443?mux=1#0465 | 🇰🇷 South Korea | [729ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@live-stallion.rooster465.autos:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#0466 | 🇯🇵 Japan | [754ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@deciding-rattler.rooster465.autos:443?sni=deciding-rattler.rooster465.autos&fp=chrome&type=tcp&path=%2f#0467 | 🇸🇬 Singapore | [744ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@clear-monitor.rooster465.autos:443?mux=1#0468 | 🇸🇬 Singapore | [716ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@05.tokyometropolis.kiev.ua:2053?sni=45.32.28.232&type=tcp#0469 | 🇯🇵 Japan | [1111ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a04.taipeicitygovernment.com.ua:3462?sni=45.32.28.232&type=tcp#0470 | 🇹🇼 Taiwan | [871ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@exciting-cattle.rooster465.autos:443?allowInsecure=0&sni=exciting-cattle.rooster465.autos#0471 | 🇯🇵 Japan | [733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#0472 | 🇸🇬 Singapore | [693ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#0473 | 🇳🇱 Netherlands | [189ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@superb-wildcat.rooster465.autos:443?sni=superb-wildcat.rooster465.autos&type=tcp&fp=chrome#0474 | 🇩🇪 Germany | [209ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@relaxing-bluebird.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=relaxing-bluebird.rooster465.autos#0475 | 🇰🇷 South Korea | [831ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#0476 | 🇸🇬 Singapore | [630ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@social-cod.rooster465.autos:443?sni=social-cod.rooster465.autos&type=tcp&fp=chrome#0477 | 🇺🇸 United States | [618ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@tops-owl.rooster465.autos:443?sni=tops-owl.rooster465.autos&allowInsecure=1&type=tcp#0478 | 🇯🇵 Japan | [734ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#0479 | 🇸🇬 Singapore | [616ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#0480 | 🇯🇵 Japan | [1794ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@communal-buffalo.rooster465.autos:443?sni=communal-buffalo.rooster465.autos&type=tcp&fp=chrome#0481 | 🇸🇬 Singapore | [653ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@wise-longhorn.rooster465.autos:443?security=tls&sni=wise-longhorn.rooster465.autos#0482 | 🇸🇬 Singapore | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@capable-baboon.rooster465.autos:443?security=tls#0483 | 🇯🇵 Japan | [1774ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@quality-sheepdog.rooster465.autos:443?allowInsecure=0&sni=quality-sheepdog.rooster465.autos#0484 | 🇯🇵 Japan | [734ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@quick-aardvark.rooster465.autos:443?sni=quick-aardvark.rooster465.autos&type=tcp&fp=chrome#0485 | 🇯🇵 Japan | [717ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@select-chipmunk.rooster465.autos:443?allowInsecure=0&sni=select-chipmunk.rooster465.autos#0486 | 🇯🇵 Japan | [765ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@legible-ocelot.rooster465.autos:443?mux=1#0487 | 🇰🇷 South Korea | [833ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@many-pangolin.rooster465.autos:443?allowInsecure=1#0488 | 🇸🇬 Singapore | [726ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@bright-cicada.rooster465.autos:443?sni=bright-cicada.rooster465.autos&type=tcp&fp=chrome#0489 | 🇰🇷 South Korea | [833ms] | 🏴 Black | TG: @FlareFeedtg
trojan://UZ15382649@normal-elk.rooster465.autos:443#0490 | 🇭🇰 Hong Kong | [558ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@tidy-gelding.rooster465.autos:443?allowInsecure=1&sni=tidy-gelding.rooster465.autos#0491 | 🇩🇪 Germany | [189ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos&insecure=1&allowInsecure=1&type=tcp&headerType=none#0492 | 🇰🇷 South Korea | [816ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#0493 | 🇯🇵 Japan | [1363ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@magical-frog.rooster465.autos:443?allowInsecure=1&sni=magical-frog.rooster465.autos#0494 | 🇯🇵 Japan | [1514ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&allowInsecure=1&type=tcp#0495 | 🇯🇵 Japan | [722ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#0496 | 🇭🇰 Hong Kong | [557ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@winning-marten.rooster465.autos:443?sni=winning-marten.rooster465.autos&type=tcp&fp=chrome#0497 | 🇯🇵 Japan | [715ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@bursting-dolphin.rooster465.autos:443?mux=1#0498 | 🇯🇵 Japan | [722ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@boss-sailfish.rooster465.autos:443?sni=boss-sailfish.rooster465.autos&allowInsecure=1&type=tcp#0499 | 🇮🇪 Ireland | [218ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@13.125.211.246:443?security=tls&sni=smooth-lark.rooster465.autos&allowInsecure=1#0500 | 🇰🇷 South Korea | [1305ms] | 🏴 Black | TG: @FlareFeedtg
trojan://OD90375861@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#0501 | 🇭🇰 Hong Kong | [552ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@champion-panther.rooster465.autos:443?mux=1#0502 | 🇸🇬 Singapore | [718ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a08.taipeicitygovernment.ivano-frankivsk.ua:3462?sni=45.32.28.232&type=tcp#0503 | 🇹🇼 Taiwan | [896ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@smashing-fawn.rooster465.autos:443?sni=smashing-fawn.rooster465.autos&type=tcp&fp=chrome#0504 | 🇯🇵 Japan | [1384ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@welcome-monitor.rooster465.autos:443?allowInsecure=0&sni=welcome-monitor.rooster465.autos#0505 | 🇺🇸 United States | [861ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#0506 | 🇩🇪 Germany | [182ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@89.39.70.180:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=eager-louse.rooster465.autos#0507 | 🇳🇱 Netherlands | [196ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@helped-buck.rooster465.autos:443?security=tls&sni=helped-buck.rooster465.autos#0508 | 🇭🇰 Hong Kong | [1440ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@logical-koala.rooster465.autos:443?sni=logical-koala.rooster465.autos&type=tcp&fp=chrome#0509 | 🇯🇵 Japan | [716ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ASoZeIVwzX4w4wxwig@de-3.tr202605.com:443?allowInsecure=0#0510 | 🇩🇪 Germany | [368ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@assuring-skink.rooster465.autos:443?allowInsecure=0&sni=assuring-skink.rooster465.autos#0511 | 🇯🇵 Japan | [2426ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#0512 | 🇯🇵 Japan | [719ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@kind-grizzly.rooster465.autos:443?allowInsecure=1&sni=kind-grizzly.rooster465.autos#0513 | 🇸🇬 Singapore | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#0514 | 🇯🇵 Japan | [736ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@devoted-zebra.rooster465.autos:443?sni=devoted-zebra.rooster465.autos&path=/#0515 | 🇰🇷 South Korea | [848ms] | 🏴 Black | TG: @FlareFeedtg
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#0516 | 🇫🇷 France | [398ms] | 🏴 Black | TG: @FlareFeedtg
trojan://UZ15382649@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#0517 | 🇭🇰 Hong Kong | [562ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@modest-bat.rooster465.autos:443/?type=tcp&security=tls&sni=modest-bat.rooster465.autos&fp=chrome#0518 | 🇯🇵 Japan | [726ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@evident-ant.rooster465.autos:443?sni=evident-ant.rooster465.autos&type=tcp&fp=chrome#0519 | 🇯🇵 Japan | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@saved-mantis.rooster465.autos:443?allowInsecure=0&sni=saved-mantis.rooster465.autos#0520 | 🇰🇷 South Korea | [1478ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@brief-flamingo.rooster465.autos:443?sni=brief-flamingo.rooster465.autos&allowInsecure=1&type=tcp#0521 | 🇸🇬 Singapore | [714ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@factual-titmouse.rooster465.autos:443?sni=factual-titmouse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#0522 | 🇰🇷 South Korea | [1313ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@pretty-adder.rooster465.autos:443?allowInsecure=0&sni=pretty-adder.rooster465.autos#0523 | 🇰🇷 South Korea | [2706ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#0524 | 🇯🇵 Japan | [722ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@noted-cougar.rooster465.autos:443?allowInsecure=0&sni=noted-cougar.rooster465.autos#0525 | 🇰🇷 South Korea | [1439ms] | 🏴 Black | TG: @FlareFeedtg
trojan://1a4dbf8b75346468b85c8d7f70c0cc75@ja304.magiclampcloud.cn:59443?allowInsecure=1&sni=ja304.magiclampcloud.cn&type=tcp#0526 | 🇨🇳 China | [801ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@driving-antelope.rooster465.autos:443?sni=driving-antelope.rooster465.autos&type=tcp&fp=chrome#0527 | 🇸🇬 Singapore | [608ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls#0528 | 🇸🇬 Singapore | [1273ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@social-dog.rooster465.autos:443?sni=social-dog.rooster465.autos&type=tcp&fp=chrome#0529 | 🇰🇷 South Korea | [729ms] | 🏴 Black | TG: @FlareFeedtg
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443/?type=tcp&security=tls#0530 | 🇳🇱 Netherlands | [272ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@happy-monkfish.rooster465.autos:443#0531 | 🇯🇵 Japan | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://Tn9ytcFXsOnbUsJYKJ@us-3.tr202605.com:443#0532 | 🇺🇸 United States | [1313ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@in-mongrel.rooster465.autos:443?sni=in-mongrel.rooster465.autos&type=tcp&fp=chrome#0533 | 🇯🇵 Japan | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#0534 | 🇦🇺 Australia | [1277ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#0535 | 🇯🇵 Japan | [1318ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=integral-quetzal.rooster465.autos#0536 | 🇯🇵 Japan | [730ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@202.78.163.227:443?sni=dear-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#0537 | 🇵🇱 Poland | [416ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#0538 | 🇸🇬 Singapore | [614ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@supreme-lobster.rooster465.autos:443?allowInsecure=1&sni=supreme-lobster.rooster465.autos#0539 | 🇯🇵 Japan | [726ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@rested-osprey.rooster465.autos:443?mux=1#0540 | 🇯🇵 Japan | [3276ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#0541 | 🇯🇵 Japan | [3484ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@inspired-hound.rooster465.autos:443?sni=inspired-hound.rooster465.autos&allowInsecure=1&type=tcp#0542 | 🇸🇬 Singapore | [3283ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#0543 | 🇸🇬 Singapore | [769ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=/#0544 | 🇰🇷 South Korea | [3432ms] | 🏴 Black | TG: @FlareFeedtg
trojan://745654@89.117.158.245:443?security=tls&sni=esla.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#0545 | 🇺🇸 United States | [535ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@actual-pigeon.rooster465.autos:443?sni=actual-pigeon.rooster465.autos&type=tcp&fp=chrome#0546 | 🇯🇵 Japan | [3033ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#0547 | 🇸🇬 Singapore | [4124ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a07.taipeicitygovernment.if.ua:3462?sni=45.32.28.232&type=tcp#0548 | 🇹🇼 Taiwan | [3038ms] | 🏴 Black | TG: @FlareFeedtg
trojan://owreRY1bmquS1WcYN2@ty-3.tr202605.com:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#0549 | 🇯🇵 Japan | [2782ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@warm-aardvark.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=warm-aardvark.rooster465.autos#0550 | 🇯🇵 Japan | [2905ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@worthy-quetzal.rooster465.autos:443?sni=worthy-quetzal.rooster465.autos&type=tcp&fp=chrome#0551 | 🇯🇵 Japan | [1652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@select-ferret.rooster465.autos:443?allowInsecure=0&sni=select-ferret.rooster465.autos#0552 | 🇰🇷 South Korea | [5248ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@informed-stud.rooster465.autos:443?mux=1#0553 | 🇸🇬 Singapore | [3081ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@loved-shark.rooster465.autos:443?security=tls&sni=loved-shark.rooster465.autos#0554 | 🇮🇪 Ireland | [3446ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@internal-raccoon.rooster465.autos:443?sni=internal-raccoon.rooster465.autos&peer=internal-raccoon.rooster465.autos&security=tls#0555 | 🇺🇸 United States | [602ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@aware-coyote.rooster465.autos:443?mux=1#0556 | 🇸🇬 Singapore | [728ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@glowing-marmoset.rooster465.autos:443?sni=glowing-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f#0557 | 🇸🇬 Singapore | [1595ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@gentle-honeybee.rooster465.autos:443?security=tls#0558 | 🇰🇷 South Korea | [1355ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@model-wombat.rooster465.autos:443?mux=1#0559 | 🇯🇵 Japan | [1403ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@pleased-lobster.rooster465.autos:443?allowInsecure=1#0560 | 🇸🇬 Singapore | [1625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@tolerant-fowl.rooster465.autos:443?allowInsecure=1&sni=tolerant-fowl.rooster465.autos#0561 | 🇯🇵 Japan | [1453ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=1&sni=striking-maggot.rooster465.autos#0562 | 🇸🇬 Singapore | [1356ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&allowInsecure=1&type=tcp#0563 | 🇰🇷 South Korea | [1472ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@18.143.172.178:443?security=tls&sni=charming-puma.rooster465.autos&allowInsecure=1#0564 | 🇸🇬 Singapore | [1642ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@pretty-quail.rooster465.autos:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=%2f#0565 | 🇰🇷 South Korea | [1407ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@working-tomcat.rooster465.autos:443?allowInsecure=1#0566 | 🇰🇷 South Korea | [740ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@certain-kit.rooster465.autos:443?allowInsecure=0&sni=certain-kit.rooster465.autos#0567 | 🇯🇵 Japan | [1532ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#0568 | 🇭🇰 Hong Kong | [548ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@lucky-albacore.rooster465.autos:443?sni=lucky-albacore.rooster465.autos&allowInsecure=1&type=tcp#0569 | 🇸🇬 Singapore | [636ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@together-impala.rooster465.autos:443?sni=together-impala.rooster465.autos&type=tcp&fp=chrome#0570 | 🇰🇷 South Korea | [1287ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@01.tokyometropolis.chernigov.ua:2053?sni=45.32.28.232&type=tcp#0571 | 🇯🇵 Japan | [1280ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@dashing-bedbug.rooster465.autos:443?mux=1#0572 | 🇰🇷 South Korea | [843ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a05.taipeicitygovernment.co.ua:3462?sni=45.32.28.232&type=tcp#0573 | 🇹🇼 Taiwan | [1013ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#0574 | 🇸🇬 Singapore | [607ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@glowing-filly.rooster465.autos:443?sni=glowing-filly.rooster465.autos&allowInsecure=1&type=tcp#0575 | 🇰🇷 South Korea | [823ms] | 🏴 Black | TG: @FlareFeedtg
trojan://Mitivpn@4-4-3-mitivpn.global.ssl.fastly.net:443#0576 | 🌐 Unknown | [325ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@awake-redbird.rooster465.autos:443?allowInsecure=1&sni=awake-redbird.rooster465.autos#0577 | 🇸🇬 Singapore | [724ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.192:443?sni=45.32.28.232&type=tcp#0578 | 🇹🇼 Taiwan | [671ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#0579 | 🇰🇷 South Korea | [734ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@sacred-shepherd.rooster465.autos:443?mux=1#0580 | 🇸🇬 Singapore | [626ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@elegant-marten.rooster465.autos:443?allowInsecure=0&sni=#0581 | 🇺🇸 United States | [623ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#0582 | 🇯🇵 Japan | [716ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@harmless-gobbler.rooster465.autos:443?allowInsecure=1&sni=harmless-gobbler.rooster465.autos#0583 | 🇸🇬 Singapore | [700ms] | 🏴 Black | TG: @FlareFeedtg
